     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      5120,      2451,         0,   0.158,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
     14336,      6680,         0,   0.408,pymatching,5ddefeb9711a9ede587eea4d6d78a4b22cacfabbc999c323948794110fa376ac,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013574358974358974}",
     35840,     14314,         0,   0.799,pymatching,f3bf27c382ab9830e142a2836612a78db70c70247f4b509983f8feb23f037b76,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010723076923076922}",
     54272,     20340,         0,    1.12,pymatching,944ff365a73c2b93d25af154b4c40a9cff0f07b37322c7326ac51d8be4f8d066,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010010256410256409}",
      3072,      1487,         0,   0.096,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     24576,     10391,         0,   0.586,pymatching,742ced30b7fb39ec7255d7ee4688318590ec9cbea1ab8fbf390fb5647f1c8c70,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011435897435897435}",
     68608,      8306,         0,   0.623,pymatching,606234bb26b542ad5506df56311bb1c7056608ce8fe9931a621bf2c76fba6ca6,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00502051282051282}",
     10240,      4830,         0,   0.305,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
     23552,     10062,         0,   0.580,pymatching,fe9dd7b1830cc1f0405680c536e08573d7c0d2bde60d108935c89d444cfc4147,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011792307692307692}",
      5393,         0,         0,   0.012,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
      8192,         0,         0,   0.016,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
      4096,      1948,         0,   0.129,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     10240,         0,         0,   0.020,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
      7168,      3346,         0,   0.220,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
     14336,         0,         0,   0.027,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     21504,      9574,         0,   0.582,pymatching,22326c9efc5d8642b9ebde61ee6fdf1ceadced70e99016d41c4b93d569cde171,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012861538461538462}",
     20480,         0,         0,   0.039,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     22528,      9887,         0,   0.582,pymatching,cf699b54763b1b7f27178ed200ce320295a4f71f7dc1e2f511daf49a52a5a709,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012148717948717948}",
     22528,      9978,         0,   0.589,pymatching,faded24131edf282c3e49e2a1eb4eb49252b7235fd1b5700bc5062b6923d817d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012505128205128205}",
     28672,         0,         0,   0.055,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     21504,      9977,         0,   0.593,pymatching,1258fce1cc9eb97f32026abd0705b2a7e8a3241610a1236d296845cd21de5d62,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013217948717948718}",
      5120,      2505,         0,   0.162,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     14336,      6668,         0,   0.416,pymatching,8b08fd175ae9db244bb6f5cba4ffbb258d0dfd28956afe6eb54984032abd887a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01393076923076923}",
     38912,         0,         0,   0.074,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     14336,      6681,         0,   0.426,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
     55296,         0,         0,   0.106,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     34816,     14273,         0,   0.805,pymatching,a78d7e75a8f6ef4b352ef01d5b25d9b8b44a3b2f6cec450616e52828fe48400f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01107948717948718}",
     10240,      4860,         0,   0.315,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
     52224,     20265,         0,    1.12,pymatching,c6742b515294cd9e0682c2a0118794a4d8eb0a4fb58e57217924a10680b802d5,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010366666666666666}",
      7168,      3451,         0,   0.227,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     20480,      9334,         0,   0.579,pymatching,5ddefeb9711a9ede587eea4d6d78a4b22cacfabbc999c323948794110fa376ac,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013574358974358974}",
     76800,         0,         0,   0.147,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
    107520,         0,         0,   0.206,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     33792,     14169,         0,   0.805,pymatching,742ced30b7fb39ec7255d7ee4688318590ec9cbea1ab8fbf390fb5647f1c8c70,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011435897435897435}",
     10240,      4931,         0,   0.321,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     13312,      6377,         0,   0.409,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
    186368,     18851,         0,    1.55,pymatching,26125ed81e4717f387343cdc775f9984e80f4ca73b8a3ba414569cc353336f16,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004664102564102564}",
     20480,      9587,         0,   0.593,pymatching,8b08fd175ae9db244bb6f5cba4ffbb258d0dfd28956afe6eb54984032abd887a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01393076923076923}",
     32768,     13968,         0,   0.806,pymatching,fe9dd7b1830cc1f0405680c536e08573d7c0d2bde60d108935c89d444cfc4147,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011792307692307692}",
     82944,     29024,         0,    1.57,pymatching,2ffba90ba1255aa4fabf02dcdefbdf32b63c65ae04130bd69265932306c27d73,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009297435897435898}",
     86016,     28485,         0,    1.57,pymatching,ed9564a5f941b08d4fa967a973108ebd649fd739ceec76212d5d04825f816faf,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00894102564102564}",
      4369,         0,         0,   0.010,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
      8192,         0,         0,   0.016,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     29696,     13432,         0,   0.802,pymatching,22326c9efc5d8642b9ebde61ee6fdf1ceadced70e99016d41c4b93d569cde171,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012861538461538462}",
     10240,         0,         0,   0.020,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     19456,      9080,         0,   0.580,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
     30720,     13669,         0,   0.805,pymatching,faded24131edf282c3e49e2a1eb4eb49252b7235fd1b5700bc5062b6923d817d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012505128205128205}",
     31744,     13930,         0,   0.818,pymatching,cf699b54763b1b7f27178ed200ce320295a4f71f7dc1e2f511daf49a52a5a709,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012148717948717948}",
     14336,         0,         0,   0.027,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     50176,     20109,         0,    1.12,pymatching,f3bf27c382ab9830e142a2836612a78db70c70247f4b509983f8feb23f037b76,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010723076923076922}",
     20480,         0,         0,   0.040,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     29696,     13601,         0,   0.819,pymatching,1258fce1cc9eb97f32026abd0705b2a7e8a3241610a1236d296845cd21de5d62,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013217948717948718}",
    149504,         0,         0,   0.286,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     27648,         0,         0,   0.053,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     38912,         0,         0,   0.075,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     13312,      6362,         0,   0.420,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     54272,         0,         0,   0.104,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     78848,     28582,         0,    1.57,pymatching,a0f27ebd1f19bd62a3080d515901be0ad942bdb461bffeb74d5f88216c1eaca0,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009653846153846153}",
     28672,     13346,         0,   0.808,pymatching,5ddefeb9711a9ede587eea4d6d78a4b22cacfabbc999c323948794110fa376ac,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013574358974358974}",
     75776,         0,         0,   0.146,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     19456,      9128,         0,   0.596,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
    207872,         0,         0,   0.398,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     75776,     28411,         0,    1.56,pymatching,944ff365a73c2b93d25af154b4c40a9cff0f07b37322c7326ac51d8be4f8d066,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010010256410256409}",
     48128,     19779,         0,    1.11,pymatching,a78d7e75a8f6ef4b352ef01d5b25d9b8b44a3b2f6cec450616e52828fe48400f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01107948717948718}",
    106496,         0,         0,   0.205,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     27648,     13047,         0,   0.802,pymatching,8b08fd175ae9db244bb6f5cba4ffbb258d0dfd28956afe6eb54984032abd887a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01393076923076923}",
     26624,     12435,         0,   0.794,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
     18432,      8896,         0,   0.578,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
    357376,     30164,         0,    2.70,pymatching,891887df793f0a49480df304fc8c5fb75b9ed0e1f9531b0f89353dbd1008ceab,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0043076923076923075}",
     47104,     19750,         0,    1.12,pymatching,742ced30b7fb39ec7255d7ee4688318590ec9cbea1ab8fbf390fb5647f1c8c70,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011435897435897435}",
    148480,         0,         0,   0.286,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
      4369,         0,         0,   0.010,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
      7168,         0,         0,   0.014,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     46080,     19689,         0,    1.13,pymatching,fe9dd7b1830cc1f0405680c536e08573d7c0d2bde60d108935c89d444cfc4147,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011792307692307692}",
     10240,         0,         0,   0.020,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     72704,     28358,         0,    1.57,pymatching,c6742b515294cd9e0682c2a0118794a4d8eb0a4fb58e57217924a10680b802d5,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010366666666666666}",
    291840,         0,         0,   0.558,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     14336,         0,         0,   0.028,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     19456,         0,         0,   0.038,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     41984,     18873,         0,    1.13,pymatching,22326c9efc5d8642b9ebde61ee6fdf1ceadced70e99016d41c4b93d569cde171,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012861538461538462}",
     43008,     18909,         0,    1.11,pymatching,cf699b54763b1b7f27178ed200ce320295a4f71f7dc1e2f511daf49a52a5a709,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012148717948717948}",
     43008,     18991,         0,    1.13,pymatching,faded24131edf282c3e49e2a1eb4eb49252b7235fd1b5700bc5062b6923d817d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012505128205128205}",
     27648,         0,         0,   0.054,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     37888,     17540,         0,    1.12,pymatching,1258fce1cc9eb97f32026abd0705b2a7e8a3241610a1236d296845cd21de5d62,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013217948717948718}",
     37888,         0,         0,   0.075,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
   2566511,       806,         0,    3.61,pymatching,3f7ad3a53ae4a950baa8333ab380a8ad85b4dc2379ccdae0a02bb951f091104a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0005994842503189409}",
     26624,     12620,         0,   0.817,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
      4369,         0,         0,   0.010,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     51200,         0,         0,   0.103,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
      7168,         0,         0,   0.015,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
    207872,         0,         0,   0.400,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     10240,         0,         0,   0.021,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     14336,         0,         0,   0.029,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     19456,         0,         0,   0.039,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     39936,     18434,         0,    1.13,pymatching,5ddefeb9711a9ede587eea4d6d78a4b22cacfabbc999c323948794110fa376ac,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013574358974358974}",
     74752,         0,         0,   0.147,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     26624,         0,         0,   0.053,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     37888,         0,         0,   0.076,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     69632,     27535,         0,    1.55,pymatching,f3bf27c382ab9830e142a2836612a78db70c70247f4b509983f8feb23f037b76,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010723076923076922}",
     25600,     12317,         0,   0.806,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     52224,         0,         0,   0.105,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
    104448,         0,         0,   0.205,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     38912,     18307,         0,    1.13,pymatching,8b08fd175ae9db244bb6f5cba4ffbb258d0dfd28956afe6eb54984032abd887a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01393076923076923}",
     72704,         0,         0,   0.146,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
    410624,         0,         0,   0.784,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
   2221056,      3351,         0,    4.21,pymatching,5fd6843f95847d5f9f6f0efea17c9246121d88cf399f20056137bf37972a6a63,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.001}",
   2080768,      4156,         0,    4.22,pymatching,75237252cdc8196cf05d6d85e9ecbceb30363da7b83e19237931a0432b2d4953,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
    292864,         0,         0,   0.561,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     37888,     17812,         0,    1.13,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
   1684480,      7496,         0,    4.23,pymatching,766ef35f3874e0ef6314b05fe1215c7a5b6c9e722c651cd0805fe73f7952fd9e,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0014564102564102565}",
   1380352,     11521,         0,    4.23,pymatching,6fbc6b53c288ee1d18aba4db69f3bc70b5f999ab87465513fc37277689ed7606,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0018128205128205128}",
   1188864,     16439,         0,    4.24,pymatching,a9c3e2c77d0dcf929fe31198fbe25bb01fc536366384e461d032e9a83e52f87b,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.002169230769230769}",
    144384,         0,         0,   0.284,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
    101376,         0,         0,   0.205,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
   1018880,     21541,         0,    4.24,pymatching,87c6fe9cc913528c6f851f3ab3282a0cc0448f5d3f5e9f02d52e94bafbf646a3,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0025256410256410257}",
    883712,     26638,         0,    4.24,pymatching,a1e6067479293981e3083e244b00dc65eb0185f7ae709ffaefa6bd677e737982,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0028820512820512817}",
    114688,     39681,         0,    2.18,pymatching,2ffba90ba1255aa4fabf02dcdefbdf32b63c65ae04130bd69265932306c27d73,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009297435897435898}",
    781312,     32457,         0,    4.25,pymatching,9f72371e3c2c07b13408ebd98cf90d68a40e04f43c3d5e83d3c95e80d7595bdb,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.003238461538461538}",
     67584,     27612,         0,    1.56,pymatching,a78d7e75a8f6ef4b352ef01d5b25d9b8b44a3b2f6cec450616e52828fe48400f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01107948717948718}",
    119808,     39402,         0,    2.19,pymatching,ed9564a5f941b08d4fa967a973108ebd649fd739ceec76212d5d04825f816faf,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00894102564102564}",
    694272,     37837,         0,    4.25,pymatching,a12cba79338652becee5f3b60ab64be8e9bf2fe87db718d7fa4f0f228f647107,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0035948717948717946}",
    142336,         0,         0,   0.287,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
    619520,     42458,         0,    4.23,pymatching,cb91e4a36d21276a26e21ccbd9a9103cde57570b473793c5f85aef8046a41ad4,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.003951282051282051}",
    202752,         0,         0,   0.401,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     36864,     17299,         0,    1.13,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
      4369,         0,         0,   0.010,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      7168,         0,         0,   0.015,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      9216,         0,         0,   0.019,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     13312,         0,         0,   0.028,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     65536,     27441,         0,    1.56,pymatching,742ced30b7fb39ec7255d7ee4688318590ec9cbea1ab8fbf390fb5647f1c8c70,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011435897435897435}",
    109568,     39699,         0,    2.18,pymatching,a0f27ebd1f19bd62a3080d515901be0ad942bdb461bffeb74d5f88216c1eaca0,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009653846153846153}",
     18432,         0,         0,   0.039,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     25600,         0,         0,   0.054,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     63488,     27118,         0,    1.57,pymatching,fe9dd7b1830cc1f0405680c536e08573d7c0d2bde60d108935c89d444cfc4147,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011792307692307692}",
     27648,      9604,         0,   0.523,pymatching,2ffba90ba1255aa4fabf02dcdefbdf32b63c65ae04130bd69265932306c27d73,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009297435897435898}",
     35840,         0,         0,   0.076,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
