     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     11264,       579,         0,   0.220,pymatching,e4a89556dc5b92a7ba7fafc8c060e83f97d0823da8843a7ec99e3c11252923e5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0036102564102564105}",
      5120,       654,         0,   0.153,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
      5120,       712,         0,   0.158,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
      1024,       327,         0,   0.054,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
    831488,         0,         0,    2.16,pymatching,310e184ccbb1206ffbea0c3e1dd5ff08f48b06d8ada1b7d46475f23fae5af1ce,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
      3072,       630,         0,   0.142,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
    707584,         3,         0,    2.16,pymatching,263b5b268fce1b2d9086fd2c3e16ed066f6bca1c64e297010f1b55177f719789,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
      1024,       316,         0,   0.051,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
     10240,       674,         0,   0.217,pymatching,29f4e7018a207cbb0be13dfaeca1e8b6f815603cae0c61b26110be28949a0406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003838461538461539}",
      2048,       617,         0,   0.099,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
      1024,       351,         0,   0.056,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      3072,       851,         0,   0.141,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
      4096,       912,         0,   0.163,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
      1024,       311,         0,   0.052,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      5120,       910,         0,   0.175,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
    112640,       748,         0,    1.11,pymatching,f72c8903e945fc7dacdd91187bb738eef26dd750d1073249a756675236219280,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.002012820512820513}",
      5120,       842,         0,   0.171,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
       273,       105,         0,   0.017,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      1024,       353,         0,   0.055,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
    221184,     37178,         0,    2.52,pymatching,8589c33e075e13e6214ee1f417d586018442df9375a306d05b6d90e523261d0b,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.005892307692307692}",
      2048,       642,         0,   0.101,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      4096,       988,         0,   0.173,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
      1024,       394,         0,   0.059,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      1024,       350,         0,   0.055,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      9216,       725,         0,   0.212,pymatching,e51d0a02babdc65bc188fa94e541f2f34caaf9209d84863164872accb8e38e23,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004066666666666666}",
     99328,       900,         0,    1.12,pymatching,06e26338afcfda5345d0503f3d1bd1fad0a52610daab2886ed7bbd3d3c6084dc,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.002241025641025641}",
      9216,       865,         0,   0.229,pymatching,fd38ca06ab930672bea1601744590217471ecb7a9ae93cee2357d8e87da2f7d1,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004294871794871795}",
      2048,       699,         0,   0.106,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      4096,      1059,         0,   0.177,pymatching,f6b8f99071c089335ba029a243fc363475f35c515983ee87de443521c46c201a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006348717948717949}",
      8192,       866,         0,   0.223,pymatching,2f66ac6e397051027c8a5f23db5aa73c3bf74622cbe7fbeb81e4dde841ba0fbd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004523076923076923}",
      3072,       888,         0,   0.147,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
      4096,       849,         0,   0.168,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
    871424,      9807,         0,    3.03,pymatching,94418e0c0658da4f8025d44b98b8301e9d0fea9cfe8022558a9217ad606fdb6f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.002012820512820513}",
      1024,       352,         0,   0.055,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
    732160,     14707,         0,    3.03,pymatching,ed1e2a03d27c8a4a70d929d808f273340fe1ee3ceec81a0a4d53efcb3832a207,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0024692307692307696}",
      1024,       368,         0,   0.059,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      7168,       879,         0,   0.210,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
    788480,     11785,         0,    3.03,pymatching,de9dca8d3634bbadac4ceba14d622df3dce1e5ea99bcab233f51e535db6dd03f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.002241025641025641}",
     91136,      1250,         0,    1.12,pymatching,959e42f2120d08a5d281eddcac833fc070b33874fbdeb67de94c79e305518f56,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0024692307692307696}",
       273,       107,         0,   0.020,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
    673792,     16925,         0,    3.03,pymatching,685ea5ee2d5da9eb7a6e7eb757371988247228d940867fa7bd1c3aa2bdc080e9,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0026974358974358975}",
      2048,       638,         0,   0.102,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      7168,      1036,         0,   0.219,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
      4096,      1159,         0,   0.188,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
      1024,       361,         0,   0.055,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      1024,       380,         0,   0.058,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
     47104,      1612,         0,   0.797,pymatching,43ea2c62e2b0618441656290fc54b7dec90723a3466afb779dbf12217b933873,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0031538461538461538}",
      6144,      1056,         0,   0.212,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
      2048,       648,         0,   0.108,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      1024,       393,         0,   0.073,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     15360,       813,         0,   0.299,pymatching,e4a89556dc5b92a7ba7fafc8c060e83f97d0823da8843a7ec99e3c11252923e5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0036102564102564105}",
    617472,     19626,         0,    3.03,pymatching,7c4e70d989d18638ea8bf1e2ca89ba7f7b18d275ccb3d656b611f1699b72ae48,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0029256410256410254}",
    556032,        32,         0,    2.17,pymatching,22773ee46e6402d4a2a849df7f2455c7cd974dca5db2c04c7d8ebd82ec26b44f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
      6144,      1370,         0,   0.244,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
      7168,      1139,         0,   0.239,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
      1024,       361,         0,   0.059,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      3072,       879,         0,   0.148,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
     81920,      1546,         0,    1.12,pymatching,2f59bcb82edcd44b30041ff0ac6514b47f1e45639e219712b17509572e3c64f9,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0026974358974358975}",
     14336,       938,         0,   0.304,pymatching,29f4e7018a207cbb0be13dfaeca1e8b6f815603cae0c61b26110be28949a0406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003838461538461539}",
     31744,      1294,         0,   0.567,pymatching,de52fcdd54e3defa10dbb532b59585bf124fdc55fac73b66424dbba54a77b896,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003382051282051282}",
      5120,      1192,         0,   0.215,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
      2048,       717,         0,   0.112,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      1024,       407,         0,   0.075,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
      1024,       383,         0,   0.058,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
    551936,     21090,         0,    3.04,pymatching,c69b9cdfe29329be4af894d2acc9c770d1c4d23f53fd3e84e15c7cb506a64c6a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0031538461538461538}",
    429056,     31331,         0,    3.04,pymatching,c9156ef1404eeb02088c7ac0e662da8bd1f9494bb9b4cb457f835e71c3336ea4,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004066666666666666}",
    260096,     40444,         0,    2.84,pymatching,b61bf3f4a7a0289ddbb1426c4d278ded87e7415a975658c5d05280558d0a578f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.005664102564102564}",
    445440,     28531,         0,    3.04,pymatching,8335ac5ffea8f256ff0f18769ba59418fd4e7c1f40faeaca49d1e280679683fa,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.003838461538461539}",
      3072,       956,         0,   0.153,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
    508928,     23378,         0,    3.03,pymatching,e4522c2e5ef5106e8d392a8ad1ffe07e602e8821b95cfdc5478d8ab5e22d944e,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.003382051282051282}",
      2048,       665,         0,   0.108,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      5120,      1285,         0,   0.222,pymatching,f6b8f99071c089335ba029a243fc363475f35c515983ee87de443521c46c201a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006348717948717949}",
    400384,     33700,         0,    3.04,pymatching,7781670d545caca4df548ece83102d71b04d06b299e9f44a29e123aa005f1937,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004294871794871795}",
    488448,     26423,         0,    3.04,pymatching,b4f1ff223599ba4e9f493edb0a35f6d796e7104d2bbdc06ee5fd2ddb35fe4e31,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0036102564102564105}",
      6144,      1195,         0,   0.228,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
      1024,       371,         0,   0.073,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     13312,      1055,         0,   0.307,pymatching,e51d0a02babdc65bc188fa94e541f2f34caaf9209d84863164872accb8e38e23,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004066666666666666}",
    292864,     41476,         0,    2.94,pymatching,5db50a12f97d891de665c75ff523e78ada4835a5164ed7e04ba458a6397bd317,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.005435897435897436}",
     12288,      1154,         0,   0.304,pymatching,fd38ca06ab930672bea1601744590217471ecb7a9ae93cee2357d8e87da2f7d1,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004294871794871795}",
      2048,       714,         0,   0.108,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
       273,       106,         0,   0.018,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      5120,      1359,         0,   0.233,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
     11264,      1189,         0,   0.306,pymatching,2f66ac6e397051027c8a5f23db5aa73c3bf74622cbe7fbeb81e4dde841ba0fbd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004523076923076923}",
    354304,     37540,         0,    3.04,pymatching,14acbef994afc113b58c0a8ceff50734b5a474318445c92a432d1c8da71f614c,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004751282051282051}",
      2048,       758,         0,   0.117,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
    366592,     34864,         0,    3.04,pymatching,0295d8f82ec30c8ed722e732c24aba8b348de98e58627f9f35617c64702a0798,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004523076923076923}",
    416768,       161,         0,    2.17,pymatching,fd006f1664ee2aa982a473989a7e9f501ae595f517ed3ec9c4cfa7b9c3e4bace,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     10240,      1260,         0,   0.300,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
    323584,     38067,         0,    3.04,pymatching,fb50b2c81e0db1730260e7a897d91d3a6f8d36742480d74936a239c8b0b44752,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00497948717948718}",
      1024,       403,         0,   0.076,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
      3072,       967,         0,   0.153,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      1024,       415,         0,   0.063,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
     10240,      1476,         0,   0.313,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
    317440,     41397,         0,    3.05,pymatching,f0eb8c1aa6b8da5e3c74684b99182335d6d07d09facbe8e84b0b5ad65a88ff45,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.005207692307692308}",
      3072,      1000,         0,   0.160,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
       273,       110,         0,   0.018,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      5120,      1551,         0,   0.245,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
    377856,       233,         0,    2.17,pymatching,d51d1b600931643590278f338553649163f61d77cff2a387eb197d04ab42d4f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
      1024,       383,         0,   0.070,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
      9216,      1674,         0,   0.317,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
      1024,       407,         0,   0.063,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      2048,       759,         0,   0.118,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      9216,      1423,         0,   0.303,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
      1024,       404,         0,   0.064,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      8192,      1822,         0,   0.324,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
      3072,      1072,         0,   0.166,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      7168,      1674,         0,   0.298,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
      1024,       395,         0,   0.063,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      1024,       426,         0,   0.064,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      7168,      1881,         0,   0.314,pymatching,f6b8f99071c089335ba029a243fc363475f35c515983ee87de443521c46c201a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006348717948717949}",
      8192,      1630,         0,   0.302,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
     21504,      1176,         0,   0.421,pymatching,e4a89556dc5b92a7ba7fafc8c060e83f97d0823da8843a7ec99e3c11252923e5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0036102564102564105}",
      1024,       416,         0,   0.063,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      2048,       760,         0,   0.135,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     19456,      1243,         0,   0.412,pymatching,29f4e7018a207cbb0be13dfaeca1e8b6f815603cae0c61b26110be28949a0406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003838461538461539}",
      1024,       423,         0,   0.064,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      4096,      1390,         0,   0.214,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      3072,      1162,         0,   0.174,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      5120,      1560,         0,   0.253,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      1024,       397,         0,   0.062,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      7168,      1969,         0,   0.326,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
      1024,       382,         0,   0.065,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      4096,      1400,         0,   0.220,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      6144,      1816,         0,   0.294,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
      2048,       789,         0,   0.132,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     18432,      1423,         0,   0.423,pymatching,e51d0a02babdc65bc188fa94e541f2f34caaf9209d84863164872accb8e38e23,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004066666666666666}",
      1024,       414,         0,   0.064,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
     17408,      1579,         0,   0.428,pymatching,fd38ca06ab930672bea1601744590217471ecb7a9ae93cee2357d8e87da2f7d1,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004294871794871795}",
     15360,      1649,         0,   0.416,pymatching,2f66ac6e397051027c8a5f23db5aa73c3bf74622cbe7fbeb81e4dde841ba0fbd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004523076923076923}",
      2048,       832,         0,   0.127,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
     73728,      1816,         0,    1.12,pymatching,11841ff5b0074c123f0cb13365891b3ea3e343e92c16751af72f8b0dc5299a91,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0029256410256410254}",
     14336,      1809,         0,   0.421,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
     41984,      5323,         0,   0.397,pymatching,f0eb8c1aa6b8da5e3c74684b99182335d6d07d09facbe8e84b0b5ad65a88ff45,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.005207692307692308}",
     13312,      1896,         0,   0.410,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
    333824,       370,         0,    2.17,pymatching,8a9d555b851445885bcd75e9cc6893e6d06a466eda67799cd0ffc02ce3ba120d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0013282051282051282}",
      2048,       792,         0,   0.127,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
      4096,      1403,         0,   0.232,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
